,Unnamed: 0,compute_version,gpu_id,max_clock_rate,num_of_cores,L2,bus,memory_clock,bandwith,GM,num_sm,num_cores_sm,theoretical_flops,AppId,duration,grid_x,grid_y,block_x,block_y,registers,smem,cmem,number_of_lines_kernel,occupancy
1775,1775,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,7.082401,832,832,8,8,32,512,348,15,50
1785,1785,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.020171,128,128,8,8,32,512,348,15,50
1767,1767,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,2.341487,576,576,8,8,32,512,348,15,50
1766,1766,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.969774,544,544,8,8,32,512,348,15,50
1773,1773,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,5.583053,768,768,8,8,32,512,348,15,50
1765,1765,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.640299,512,512,8,8,32,512,348,15,50
1763,1763,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.098974,448,448,8,8,32,512,348,15,50
1762,1762,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.879847,416,416,8,8,32,512,348,15,50
1761,1761,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.693266,384,384,8,8,32,512,348,15,50
1788,1788,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.107603,224,224,8,8,32,512,348,15,50
1760,1760,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.532295,352,352,8,8,32,512,348,15,50
1768,1768,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,2.752357,608,608,8,8,32,512,348,15,50
1758,1758,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.291945,288,288,8,8,32,512,348,15,50
1764,1764,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.35267,480,480,8,8,32,512,348,15,50
1756,1756,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.137292,224,224,8,8,32,512,348,15,50
1774,1774,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,6.308144,800,800,8,8,32,512,348,15,50
1776,1776,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,7.927639,864,864,8,8,32,512,348,15,50
1938,1938,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,9.762602,464,464,16,16,25,2048,348,15,100
1791,1791,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.313455,320,320,8,8,32,512,348,15,50
1790,1790,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.228771,288,288,8,8,32,512,348,15,50
1759,1759,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.400204,320,320,8,8,32,512,348,15,50
266,266,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.88431,88,88,32,32,25,8192,348,15,100
1757,1757,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.204886,256,256,8,8,32,512,348,15,50
1724,1724,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.104596,224,224,8,8,32,512,348,15,50
1769,1769,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,3.215269,640,640,8,8,32,512,348,15,50
1787,1787,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.067783,192,192,8,8,32,512,348,15,50
1783,1783,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.002527317,64,64,8,8,32,512,348,15,50
1782,1782,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.000334568,32,32,8,8,32,512,348,15,50
1781,1781,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,13.239431,1024,1024,8,8,32,512,348,15,50
1780,1780,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,12.036927,992,992,8,8,32,512,348,15,50
1779,1779,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,10.932533,960,960,8,8,32,512,348,15,50
1778,1778,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,9.837146,928,928,8,8,32,512,348,15,50
1777,1777,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,8.842714,896,896,8,8,32,512,348,15,50
1786,1786,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.03928,160,160,8,8,32,512,348,15,50
1784,1784,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.008528499,96,96,8,8,32,512,348,15,50
1789,1789,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.160748,256,256,8,8,32,512,348,15,50
1755,1755,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.086531,192,192,8,8,32,512,348,15,50
1732,1732,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.036092,480,480,8,8,32,512,348,15,50
1731,1731,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.836552,448,448,8,8,32,512,348,15,50
1730,1730,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.669452,416,416,8,8,32,512,348,15,50
1728,1728,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.405724,352,352,8,8,32,512,348,15,50
1727,1727,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.305098,320,320,8,8,32,512,348,15,50
1726,1726,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.222712,288,288,8,8,32,512,348,15,50
273,273,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,3.876503,144,144,32,32,25,8192,348,15,100
206,206,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,1.571952,480,480,8,8,32,512,348,15,50
1771,1771,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,4.280225,704,704,8,8,32,512,348,15,50
1753,1753,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.025736,128,128,8,8,32,512,348,15,50
1896,1896,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,3.448943,304,304,16,16,25,2048,348,15,100
235,235,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.913443,192,192,16,16,25,2048,348,15,100
1821,1821,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.200848,256,256,8,8,32,512,348,15,50
287,287,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,21.510362,256,256,32,32,25,8192,348,15,100
286,286,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,19.549829,248,248,32,32,25,8192,348,15,100
1723,1723,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.065923,192,192,8,8,32,512,348,15,50
1754,1754,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.050177,160,160,8,8,32,512,348,15,50
1734,1734,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.499297,544,544,8,8,32,512,348,15,50
1736,1736,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,2.095108,608,608,8,8,32,512,348,15,50
1888,1888,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.669798,176,176,16,16,25,2048,348,15,100
1752,1752,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.01089,96,96,8,8,32,512,348,15,50
1750,1750,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.000428236,32,32,8,8,32,512,348,15,50
1749,1749,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,10.181657,1024,1024,8,8,32,512,348,15,50
1748,1748,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,9.205529,992,992,8,8,32,512,348,15,50
1747,1747,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,8.572436,960,960,8,8,32,512,348,15,50
1746,1746,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,7.50761,928,928,8,8,32,512,348,15,50
1735,1735,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.798417,576,576,8,8,32,512,348,15,50
1745,1745,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,6.763553,896,896,8,8,32,512,348,15,50
1743,1743,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,5.400692,832,832,8,8,32,512,348,15,50
1742,1742,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,4.799864,800,800,8,8,32,512,348,15,50
1751,1751,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.003307198,64,64,8,8,32,512,348,15,50
1721,1721,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.019555,128,128,8,8,32,512,348,15,50
1718,1718,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.000323105,32,32,8,8,32,512,348,15,50
1719,1719,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.002420328,64,64,8,8,32,512,348,15,50
1720,1720,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.008266047,96,96,8,8,32,512,348,15,50
1741,1741,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,4.296623,768,768,8,8,32,512,348,15,50
205,205,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,1.44206,448,448,8,8,32,512,348,15,50
1729,1729,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.529211,384,384,8,8,32,512,348,15,50
203,203,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,1.333223,384,384,8,8,32,512,348,15,50
1874,1874,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,9.428692,464,464,16,16,25,2048,348,15,100
1875,1875,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,10.457803,480,480,16,16,25,2048,348,15,100
1876,1876,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,11.698561,496,496,16,16,25,2048,348,15,100
1877,1877,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,12.670631,512,512,16,16,25,2048,348,15,100
1878,1878,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.000515629,16,16,16,16,25,2048,348,15,100
1879,1879,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.004064326,32,32,16,16,25,2048,348,15,100
1882,1882,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.063045,80,80,16,16,25,2048,348,15,100
1880,1880,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.013669,48,48,16,16,25,2048,348,15,100
1881,1881,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.03232,64,64,16,16,25,2048,348,15,100
1883,1883,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.108913,96,96,16,16,25,2048,348,15,100
1884,1884,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.172612,112,112,16,16,25,2048,348,15,100
1885,1885,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.257375,128,128,16,16,25,2048,348,15,100
1886,1886,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.366481,144,144,16,16,25,2048,348,15,100
1887,1887,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.502725,160,160,16,16,25,2048,348,15,100
1738,1738,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,2.857109,672,672,8,8,32,512,348,15,50
1739,1739,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,3.260955,704,704,8,8,32,512,348,15,50
1740,1740,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,3.781857,736,736,8,8,32,512,348,15,50
1932,1932,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,4.870362,368,368,16,16,25,2048,348,15,100
1744,1744,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,6.139931,864,864,8,8,32,512,348,15,50
1890,1890,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.104777,208,208,16,16,25,2048,348,15,100
1918,1918,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.291909,144,144,16,16,25,2048,348,15,100
1861,1861,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.61881,256,256,16,16,25,2048,348,15,100
1862,1862,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.941355,272,272,16,16,25,2048,348,15,100
1930,1930,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,3.710241,336,336,16,16,25,2048,348,15,100
204,204,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.953451,416,416,8,8,32,512,348,15,50
1936,1936,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,7.884371,432,432,16,16,25,2048,348,15,100
1935,1935,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,7.034606,416,416,16,16,25,2048,348,15,100
1934,1934,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,6.257523,400,400,16,16,25,2048,348,15,100
1914,1914,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.050145,80,80,16,16,25,2048,348,15,100
1872,1872,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,7.614757,432,432,16,16,25,2048,348,15,100
1865,1865,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,3.163309,320,320,16,16,25,2048,348,15,100
1866,1866,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,3.665763,336,336,16,16,25,2048,348,15,100
1867,1867,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,4.139453,352,352,16,16,25,2048,348,15,100
1868,1868,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,4.813719,368,368,16,16,25,2048,348,15,100
1869,1869,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,5.378004,384,384,16,16,25,2048,348,15,100
1870,1870,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,6.038717,400,400,16,16,25,2048,348,15,100
1863,1863,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,2.307067,288,288,16,16,25,2048,348,15,100
1860,1860,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.334499,240,240,16,16,25,2048,348,15,100
1891,1891,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.379485,224,224,16,16,25,2048,348,15,100
1864,1864,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,2.712103,304,304,16,16,25,2048,348,15,100
1871,1871,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,6791.0,416,416,16,16,25,2048,348,15,100
1873,1873,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,8.481858,448,448,16,16,25,2048,348,15,100
1893,1893,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,2.058512,256,256,16,16,25,2048,348,15,100
1915,1915,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.086526,96,96,16,16,25,2048,348,15,100
1919,1919,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.400074,160,160,16,16,25,2048,348,15,100
1920,1920,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.532454,176,176,16,16,25,2048,348,15,100
1913,1913,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.025705,64,64,16,16,25,2048,348,15,100
1921,1921,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.69149,192,192,16,16,25,2048,348,15,100
1923,1923,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.097321,224,224,16,16,25,2048,348,15,100
1924,1924,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.35116,240,240,16,16,25,2048,348,15,100
1925,1925,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.638177,256,256,16,16,25,2048,348,15,100
1916,1916,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.13738,112,112,16,16,25,2048,348,15,100
1926,1926,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.965822,272,272,16,16,25,2048,348,15,100
1917,1917,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.205065,128,128,16,16,25,2048,348,15,100
1928,1928,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,2.745735,304,304,16,16,25,2048,348,15,100
1922,1922,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.879319,208,208,16,16,25,2048,348,15,100
1892,1892,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,1.696333,240,240,16,16,25,2048,348,15,100
1912,1912,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.010848,48,48,16,16,25,2048,348,15,100
1910,1910,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.000414247,16,16,16,16,25,2048,348,15,100
1894,1894,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,2.469269,272,272,16,16,25,2048,348,15,100
1895,1895,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,2.933817,288,288,16,16,25,2048,348,15,100
5983,5983,5.2,8,1216,2048,2.0,256,3505,224.32,4,16,128,4980736.0,3,4.471472,480,480,16,16,27,2048,348,15,100
1927,1927,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,2.335511,288,288,16,16,25,2048,348,15,100
1722,1722,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.03817,160,160,8,8,32,512,348,15,50
1929,1929,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,3.201729,320,320,16,16,25,2048,348,15,100
1737,1737,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,2.449411,640,640,8,8,32,512,348,15,50
1889,1889,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,0.869264,192,192,16,16,25,2048,348,15,100
1898,1898,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,4.661414,336,336,16,16,25,2048,348,15,100
1903,1903,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,8.841213,416,416,16,16,25,2048,348,15,100
1904,1904,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,9.901851,432,432,16,16,25,2048,348,15,100
1905,1905,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,11.043085,448,448,16,16,25,2048,348,15,100
1906,1906,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,12.274591,464,464,16,16,25,2048,348,15,100
1907,1907,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,13.593919,480,480,16,16,25,2048,348,15,100
1908,1908,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,14.986372,496,496,16,16,25,2048,348,15,100
1909,1909,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,16.486147,512,512,16,16,25,2048,348,15,100
1839,1839,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,7.980135,832,832,8,8,32,512,348,15,50
1902,1902,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,7.864057,400,400,16,16,25,2048,348,15,100
1931,1931,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,4.262087,352,352,16,16,25,2048,348,15,100
1857,1857,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.683337,192,192,16,16,25,2048,348,15,100
1832,1832,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,2.372982,608,608,8,8,32,512,348,15,50
1831,1831,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,3.360476,576,576,8,8,32,512,348,15,50
1830,1830,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,1.715308,544,544,8,8,32,512,348,15,50
1829,1829,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,1.681318,512,512,8,8,32,512,348,15,50
1828,1828,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,1.265509,480,480,8,8,32,512,348,15,50
1827,1827,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,1.103908,448,448,8,8,32,512,348,15,50
1833,1833,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,3.646927,640,640,8,8,32,512,348,15,50
1859,1859,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,1.084126,224,224,16,16,25,2048,348,15,100
1901,1901,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,6.960596,384,384,16,16,25,2048,348,15,100
1911,1911,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.003220924,32,32,16,16,25,2048,348,15,100
1826,1826,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.734539,416,416,8,8,32,512,348,15,50
1824,1824,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.439983,352,352,8,8,32,512,348,15,50
1897,1897,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,4.022641,320,320,16,16,25,2048,348,15,100
1819,1819,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.121225,192,192,8,8,32,512,348,15,50
1825,1825,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.778208,384,384,8,8,32,512,348,15,50
1834,1834,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,3.564827,672,672,8,8,32,512,348,15,50
1835,1835,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,4.713665,704,704,8,8,32,512,348,15,50
1836,1836,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,4.33445,736,736,8,8,32,512,348,15,50
1851,1851,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.085544,96,96,16,16,25,2048,348,15,100
1850,1850,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.049621,80,80,16,16,25,2048,348,15,100
1849,1849,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.025517,64,64,16,16,25,2048,348,15,100
1900,1900,3.5,3,706,2496,1.0,320,2600,208.0,4,13,192,3524352.0,3,6.119723,368,368,16,16,25,2048,348,15,100
1848,1848,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.010743,48,48,16,16,25,2048,348,15,100
1846,1846,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.000414815,16,16,16,16,25,2048,348,15,100
1845,1845,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,15.250785,1024,1024,8,8,32,512,348,15,50
1844,1844,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,11.008107,992,992,8,8,32,512,348,15,50
1843,1843,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,18879.0,960,960,8,8,32,512,348,15,50
1842,1842,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,8.955294,928,928,8,8,32,512,348,15,50
1841,1841,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,10.626187,896,896,8,8,32,512,348,15,50
1840,1840,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,7.680027,864,864,8,8,32,512,348,15,50
1822,1822,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.243569,288,288,8,8,32,512,348,15,50
1823,1823,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.396245,320,320,8,8,32,512,348,15,50
1847,1847,3.5,2,745,2880,1.5,384,3004,288384.0,12,15,192,4291.2,3,0.003197204,32,32,16,16,25,2048,348,15,100
1838,1838,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,5.743325,800,800,8,8,32,512,348,15,50
1820,1820,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.127217,224,224,8,8,32,512,348,15,50
1812,1812,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,9.353995,992,992,8,8,32,512,348,15,50
1815,1815,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.002586279,64,64,8,8,32,512,348,15,50
1796,1796,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,1.059135,480,480,8,8,32,512,348,15,50
1795,1795,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.860037,448,448,8,8,32,512,348,15,50
1794,1794,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.688298,416,416,8,8,32,512,348,15,50
1793,1793,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.542038,384,384,8,8,32,512,348,15,50
1792,1792,3.5,4,876,2688,1.5,384,3004,288384.0,6,14,192,4709376.0,3,0.417231,352,352,8,8,32,512,348,15,50
193,193,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.003196426,64,64,8,8,32,512,348,15,50
1837,1837,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,9.261054,768,768,8,8,32,512,348,15,50
194,194,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.010791,96,96,8,8,32,512,348,15,50
1816,1816,3.5,5,771,2304,1.0,256,3004,192256.0,8,12,192,3552768.0,3,0.008840101,96,96,8,8,32,512,348,15,50
196,196,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.049628,160,160,8,8,32,512,348,15,50
198,198,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.140591,224,224,8,8,32,512,348,15,50
199,199,3.0,1,1058,1536,0.5,256,3004,192256.0,2,8,192,3250176.0,3,0.243092,256,256,8,8,32,512,348,15,50
